Bloomberg,Yahoo,Industry,Name,Curncy
LYB UN Equity,LYB,Materials,LyondellBasell Industries NV,USD
AXP UN Equity,AXP,Financials,American Express Co,USD
VZ UN Equity,VZ,Communication Services,Verizon Communications Inc,USD
AVGO UW Equity,AVGO,Information Technology,Broadcom Inc,USD
BA UN Equity,BA,Industrials,Boeing Co/The,USD
CAT UN Equity,CAT,Industrials,Caterpillar Inc,USD
JPM UN Equity,JPM,Financials,JPMorgan Chase & Co,USD
CVX UN Equity,CVX,Energy,Chevron Corp,USD
KO UN Equity,KO,Consumer Staples,Coca-Cola Co/The,USD
ABBV UN Equity,ABBV,Health Care,AbbVie Inc,USD
DIS UN Equity,DIS,Communication Services,Walt Disney Co/The,USD
FLT UN Equity,FLT,Information Technology,FleetCor Technologies Inc,USD
EXR UN Equity,EXR,Real Estate,Extra Space Storage Inc,USD
XOM UN Equity,XOM,Energy,Exxon Mobil Corp,USD
PSX UN Equity,PSX,Energy,Phillips 66,USD
GE UN Equity,GE,Industrials,General Electric Co,USD
HPQ UN Equity,HPQ,Information Technology,HP Inc,USD
HD UN Equity,HD,Consumer Discretionary,Home Depot Inc/The,USD
MPWR UW Equity,MPWR ,Information Technology,Monolithic Power Systems Inc,USD
IBM UN Equity,IBM,Information Technology,International Business Machines Corp,USD
JNJ UN Equity,JNJ,Health Care,Johnson & Johnson,USD
MCD UN Equity,MCD,Consumer Discretionary,McDonald's Corp,USD
MRK UN Equity,MRK,Health Care,Merck & Co Inc,USD
MMM UN Equity,MMM,Industrials,3M Co,USD
AWK UN Equity,AWK,Utilities,American Water Works Co Inc,USD
BAC UN Equity,BAC,Financials,Bank of America Corp,USD
BKR UN Equity,BKR,Energy,Baker Hughes Co,USD
PFE UN Equity,PFE,Health Care,Pfizer Inc,USD
PG UN Equity,PG,Consumer Staples,Procter & Gamble Co/The,USD
T UN Equity,T,Communication Services,AT&T Inc,USD
TRV UN Equity,TRV,Financials,Travelers Cos Inc/The,USD
RTX UN Equity,RTX,Industrials,Raytheon Technologies Corp,USD
ADI UW Equity,ADI,Information Technology,Analog Devices Inc,USD
WMT UN Equity,WMT,Consumer Staples,Walmart Inc,USD
CSCO UW Equity,CSCO,Information Technology,Cisco Systems Inc/Delaware,USD
INTC UW Equity,INTC,Information Technology,Intel Corp,USD
GM UN Equity,GM,Consumer Discretionary,General Motors Co,USD
MSFT UW Equity,MSFT,Information Technology,Microsoft Corp,USD
DG UN Equity,DG,Consumer Discretionary,Dollar General Corp,USD
CI UN Equity,CI,Health Care,Cigna Corp,USD
KMI UN Equity,KMI,Energy,Kinder Morgan Inc,USD
C UN Equity,C,Financials,Citigroup Inc,USD
AIG UN Equity,AIG,Financials,American International Group Inc,USD
MO UN Equity,MO,Consumer Staples,Altria Group Inc,USD
HCA UN Equity,HCA,Health Care,HCA Healthcare Inc,USD
UAA UN Equity,UAA,Consumer Discretionary,Under Armour Inc,USD
IP UN Equity,IP,Materials,International Paper Co,USD
HPE UN Equity,HPE,Information Technology,Hewlett Packard Enterprise Co,USD
ABT UN Equity,ABT,Health Care,Abbott Laboratories,USD
